Discipline,Gender,Event,order,ENG Description,POR Description,SPA Description,ENG longdescription,POR longdescription,SPA longdescription,Team Event
FT,M,400,1,Men,Masculino,Masculino,Men,Masculino,Masculino,Y
GB,0,000,,Goalball,Goalball,Goalball,Goalball,Goalball,Goalball,
GB,0,FTA,,Future Arena,Arena do Futuro,Arena del Futuro,Future Arena,Arena do Futuro,Arena del Futuro,
GB,M,000,,Men's Goalball,Goalball masculino,Goalball masculino,Men's Goalball,Goalball masculino,Goalball masculino,
GB,M,400,1,Men's Team,Torneio masculino ,"Masculino, equipo",Men's Team,Torneio masculino ,"Masculino, equipo",Y
GB,W,000,,Women's Goalball,Goalball feminino,Goalball femenino,Women's Goalball,Goalball feminino,Goalball femenino,
GB,W,400,2,Women's Team,Torneio feminino,"Femenino, equipo",Women's Team,Torneio feminino,"Femenino, equipo",Y
GL,0,000,,General,Geral,General,General,Geral,General,
GL,0,BAT,,BAT Place Conditions / Weather Alerts,BAT Condições / Alertas meteorológicos,BAT Condiciones / Avisos meteorológicos,BAT Place Conditions / Weather Alerts,BAT Condições / Alertas meteorológicos,BAT Condiciones / Avisos meteorológicos,
GL,0,CA1,,Carioca Arena 1,Arena Carioca 1,Arena Carioca 1,Carioca Arena 1,Arena Carioca 1,Arena Carioca 1,
GL,0,CA2,,Carioca Arena 2,Arena Carioca 2,Arena Carioca 2,Carioca Arena 2,Arena Carioca 2,Arena Carioca 2,
GL,0,CA3,,Carioca Arena 3,Arena Carioca 3,Arena Carioca 3,Carioca Arena 3,Arena Carioca 3,Arena Carioca 3,
GL,0,COP,,COP Place Conditions / Weather Alerts,COP Condições / Alertas meteorológicos,COP Condiciones / Avisos meteorológicos,COP Place Conditions / Weather Alerts,COP Condições / Alertas meteorológicos,COP Condiciones locales / Avisos meteorológicos,
GL,0,DEO,,DEO Place Conditions / Weather Alerts,DEO Condições / Alertas meteorológicos,DEO Condiciones / Avisos meteorológicos,DEO Place Conditions / Weather Alerts,DEO Condições / Alertas meteorológicos,DEO Condiciones locales / Avisos meteorológicos,
GL,0,DES,,Deodoro Stadium,Estádio de Deodoro,Estadio de Deodoro,Deodoro Stadium,Estádio de Deodoro,Estadio de Deodoro,
GL,0,EQC,,Olympic Equestrian Centre,Centro Olímpico de Hipismo,Centro Olímpico Ecuestre,Olympic Equestrian Centre,Centro Olímpico de Hipismo,Centro Olímpico Ecuestre,
GL,0,FTA,,Future Arena,Arena do Futuro,Arena del Futuro,Future Arena,Arena do Futuro,Arena del Futuro,
GL,0,FTC,,Fort Copacabana,Forte de Copacabana,Fuerte de Copacabana,Fort Copacabana,Forte de Copacabana,Fuerte de Copacabana,
GL,0,GLO,,Marina da Glória,Marina da Glória,Marina da Glória,Marina da Glória,Marina da Glória,Marina da Glória,
GL,0,LAG,,Lagoa Stadium,Estádio da Lagoa,Estadio de Lagoa,Lagoa Stadium,Estádio da Lagoa,Estadio de Lagoa,
GL,0,MRZ,,MRZ Place Conditions / Weather Alerts,MRZ Condições / Alertas meteorológicos,MRZ Condiciones / Avisos meteorológicos,MRZ Place Conditions / Weather Alerts,MRZ Condições / Alertas meteorológicos,MRZ Condiciones / Avisos meteorológicos,
GL,0,OAS,,Olympic Aquatics Stadium,Estádio Aquático Olímpico,Estadio Acuático Olímpico,Olympic Aquatics Stadium,Estádio Aquático Olímpico,Estadio Acuático Olímpico,
GL,0,OLS,,Olympic Stadium,Estádio Olímpico,Estadio Olímpico,Olympic Stadium,Estádio Olímpico,Estadio Olímpico,
GL,0,OSC,,Olympic Shooting Centre,Centro Olímpico de Tiro,Centro Olímpico de Tiro,Olympic Shooting Centre,Centro Olímpico de Tiro,Centro Olímpico de Tiro,
GL,0,OTN,,Olympic Tennis Centre,Centro Olímpico de Tênis,Centro Olímpico de Tenis,Olympic Tennis Centre,Centro Olímpico de Tênis,Centro Olímpico de Tenis,
GL,0,PON,,Pontal,Pontal,Pontal,Pontal,Pontal,Pontal,
GL,0,RC2,,Riocentro - Pavilion 2,Riocentro - Pavilhão 2,Riocentro - Pabellón 2,Riocentro - Pavilion 2,Riocentro - Pavilhão 2,Riocentro - Pabellón 2,
GL,0,RC3,,Riocentro - Pavilion 3,Riocentro - Pavilhão 3,Riocentro - Pabellón 3,Riocentro - Pavilion 3,Riocentro - Pavilhão 3,Riocentro - Pabellón 3,
GL,0,RC6,,Riocentro - Pavilion 6,Riocentro - Pavilhão 6,Riocentro - Pabellón 6,Riocentro - Pavilion 6,Riocentro - Pavilhão 6,Riocentro - Pabellón 6,
GL,0,ROA,,Rio Olympic Arena,Arena Olímpica do Rio,Arena Olímpica de Río,Rio Olympic Arena,Arena Olímpica do Rio,Arena Olímpica de Río,
GL,0,ROV,,Rio Olympic Velodrome,Velódromo Olímpico do Rio,Velódromo Olímpico de Río,Rio Olympic Velodrome,Velódromo Olímpico do Rio,Velódromo Olímpico de Río,
GL,0,SBD,,Sambódromo,Sambódromo,Sambódromo,Sambódromo,Sambódromo,Sambódromo,
GL,0,YOA,,Youth Arena,Arena da Juventude,Arena de la Juventud,Youth Arena,Arena da Juventude,Arena de la Juventud,
JU,0,000,,Judo,Judô,Judo,Judo,Judô,Judo,
JU,0,CA3,,Carioca Arena 3,Arena Carioca 3,Arena Carioca 3,Carioca Arena 3,Arena Carioca 3,Arena Carioca 3,
JU,M,000,,Men Judo,Judô masculino,Judo masculino,Men Judo,Judô masculino,Judo masculino,
JU,M,060,7,Men -60 kg,Até 60kg masculino,Hasta 60 kg masculino,Men -60 kg,Até 60kg masculino,Hasta 60 kg masculino,N
JU,M,066,8,Men -66 kg,Até 66kg masculino,Hasta 66 kg masculino,Men -66 kg,Até 66kg masculino,Hasta 66 kg masculino,N
JU,M,073,9,Men -73 kg,Até 73kg masculino,Hasta 73 kg masculino,Men -73 kg,Até 73kg masculino,Hasta 73 kg masculino,N
JU,M,081,10,Men -81 kg,Até 81kg masculino,Hasta 81 kg masculino,Men -81 kg,Até 81kg masculino,Hasta 81 kg masculino,N
JU,M,090,11,Men -90 kg,Até 90kg masculino,Hasta 90 kg masculino,Men -90 kg,Até 90kg masculino,Hasta 90 kg masculino,N
JU,M,100,12,Men -100 kg,Até 100kg masculino,Hasta 100 kg masculino,Men -100 kg,Até 100kg masculino,Hasta 100 kg masculino,N
JU,M,200,13,Men +100 kg,Acima de 100kg masculino,Más de 100 kg masculino,Men +100 kg,Acima de 100kg masculino,Más de 100 kg masculino,N
JU,W,000,,Women Judo,Judô feminino,Judo femenino,Women Judo,Judô feminino,Judo femenino,
JU,W,048,1,Women -48 kg,Até 48kg feminino,Hasta 48 kg femenino,Women -48 kg,Até 48kg feminino,Hasta 48 kg femenino,N
JU,W,052,2,Women -52 kg,Até 52kg feminino,Hasta 52 kg femenino,Women -52 kg,Até 52kg feminino,Hasta 52 kg femenino,N
JU,W,057,3,Women -57 kg,Até 57kg feminino ,Hasta 57 kg femenino,Women -57 kg,Até 57kg feminino ,Hasta 57 kg femenino,N
JU,W,063,4,Women -63 kg,Até 63kg feminino,Hasta 63 kg femenino,Women -63 kg,Até 63kg feminino,Hasta 63 kg femenino,N
JU,W,070,5,Women -70 kg,Até 70kg feminino,Hasta 70 kg femenino,Women -70 kg,Até 70kg feminino,Hasta 70 kg femenino,N
JU,W,171,6,Women +70 kg,Acima de 70kg feminino,Más de 70 kg femenino,Women +70 kg,Acima de 70kg feminino,Más de 70 kg femenino,N
OV,0,CFH,,Coffee House,Café,Café,Coffee House,Café,Café,
OV,0,CLB,,Club,Clube,Club,Club,Clube,Club,
OV,0,ENP,,Entertainment Programme,Programa de Entretenimento,Programa de entretenimiento,Entertainment Programme,Programa de Entretenimento,Programa de entretenimiento,
OV,0,IFC,,Interfaith Centre,Centro ecumênico,Centro ecuménico,Interfaith Centre,Centro ecumênico,Centro ecuménico,
OV,0,IOC,,IPC Athletes' Commission Election,Eleição da comissão de atletas do IPC,Elección de la Comisión de Atletas IPC,IPC Athletes' Commission Election,Eleição da comissão de atletas do IPC,Elección de la Comisión de Atletas IPC,
OV,0,SPE,,Special Events,Eventos especiais,Eventos especiales,Special Events,Eventos especiais,Eventos especiales,
OV,0,TEA,,Team Welcome Ceremonies,Cerimônias de boas-vindas às equipes,Ceremonias de bienvenida de los equipos,Team Welcome Ceremonies,Cerimônias de boas-vindas às equipes,Ceremonias de bienvenida de los equipos,
OV,0,THR,,Theatre,Teatro,Teatro,Theatre,Teatro,Teatro,
OV,0,VTG,,IPC Voting,Votação do IPC,Votación del IPC,IPC Voting,Votação do IPC,Votación del IPC,
PC,0,AR0,,Archery Press Conference,Coletiva de imprensa - Tiro com arco,Conferencia de Prensa - Tiro con arco,Archery Press Conference,Coletiva de imprensa - Tiro com arco,Conferencia de Prensa - Tiro con arco,
PC,0,AT0,,Athletics Press Conference,Coletiva de imprensa - Atletismo,Conferencia de Prensa - Atletismo,Athletics Press Conference,Coletiva de imprensa - Atletismo,Conferencia de Prensa - Atletismo,
PC,0,BO0,,Boccia Press Conference,Coletiva de imprensa - Bocha,Conferencia de Prensa - Bocha,Boccia Press Conference,Coletiva de imprensa - Bocha,Conferencia de Prensa - Bocha,
PC,0,CF0,,Canoe Sprint Press Conference,Coletiva de imprensa-Canoagem velocidade,Conf. de Prensa - Canotaje de velocidad,Canoe Sprint Press Conference,Coletiva de imprensa-Canoagem velocidade,Conferencia de Prensa - Canotaje de velocidad,
PC,0,CR0,,Cycling Road Press Conference,Coletiva de imprensa-Ciclismo de estrada,Conferencia de Prensa - Ciclismo de ruta,Cycling Road Press Conference,Coletiva de imprensa-Ciclismo de estrada,Conferencia de Prensa - Ciclismo de ruta,
PC,0,CT0,,Cycling Track Press Conference,Coletiva de imprensa - Ciclismo de pista,Conf. de Prensa - Ciclismo de pista,Cycling Track Press Conference,Coletiva de imprensa - Ciclismo de pista,Conferencia de Prensa - Ciclismo de pista,
PC,0,EQ0,,Equestrian Press Conference,Coletiva de imprensa - Hipismo,Conferencia de Prensa - Ecuestre,Equestrian Press Conference,Coletiva de imprensa - Hipismo,Conferencia de Prensa - Ecuestre,
PC,0,FB0,,Football 5-a-side Press Conference,Coletiva de imprensa - Futebol de 5,Conferencia de Prensa - Fútbol a 5,Football 5-a-side Press Conference,Coletiva de imprensa - Futebol de 5,Conferencia de Prensa - Fútbol a 5,
PC,0,FT0,,Football 7-a-side Press Conference,Coletiva de imprensa - Futebol de 7,Conferencia de Prensa - Fútbol a 7,Football 7-a-side Press Conference,Coletiva de imprensa - Futebol de 7,Conferencia de Prensa - Fútbol a 7,
PC,0,GB0,,Goalball Press Conference,Coletiva de imprensa - Goalball,Conferencia de Prensa - Goalball,Goalball Press Conference,Coletiva de imprensa - Goalball,Conferencia de Prensa - Goalball,
PC,0,GL0,,General Press Conference,Coletiva de imprensa - Geral,Conferencia de Prensa - General,General Press Conference,Coletiva de imprensa - Geral,Conferencia de Prensa - General,
PC,0,IPC,,IPC/Rio 2016 Press Conference,Coletiva de imprensa - IPC/Rio2016,Conferencia de Prensa - IPC/Rio2016,IPC/Rio 2016 Press Conference,Coletiva de imprensa - IPC/Rio2016,Conferencia de Prensa - IPC/Rio2016,
PC,0,JU0,,Judo Press Conference,Coletiva de imprensa - Judô,Conferencia de Prensa - Judo,Judo Press Conference,Coletiva de imprensa - Judô,Conferencia de Prensa - Judo,
PC,0,LOC,,LOCOG Press Conference,Coletiva de imprensa - Rio2016,Conferencia de Prensa - Rio2016,LOCOG Press Conference,Coletiva de imprensa - Rio2016,Conferencia de Prensa - Rio2016,
PC,0,PO0,,Powerlifting Press Conference,Coletiva de imprensa - Halterofilismo,Conf. de Prensa - Levantamiento de pesas,Powerlifting Press Conference,Coletiva de imprensa - Halterofilismo,Conferencia de Prensa - Levantamiento de pesas,
PC,0,RO0,,Rowing Press Conference,Coletiva de imprensa - Remo,Conferencia de Prensa - Remo,Rowing Press Conference,Coletiva de imprensa - Remo,Conferencia de Prensa - Remo,
PC,0,SA0,,Sailing Press Conference,Coletiva de imprensa - Vela,Conferencia de Prensa - Vela,Sailing Press Conference,Coletiva de imprensa - Vela,Conferencia de Prensa - Vela,
PC,0,SH0,,Shooting Press Conference,Coletiva de imprensa - Tiro esportivo,Conferencia de Prensa - Tiro,Shooting Press Conference,Coletiva de imprensa - Tiro esportivo,Conferencia de Prensa - Tiro,
PC,0,SW0,,Swimming Press Conference,Coletiva de imprensa - Natação,Conferencia de Prensa - Natación,Swimming Press Conference,Coletiva de imprensa - Natação,Conferencia de Prensa - Natación,
PC,0,TR0,,Triathlon Press Conference,Coletiva de imprensa - Triatlo,Conferencia de Prensa - Triatlón,Triathlon Press Conference,Coletiva de imprensa - Triatlo,Conferencia de Prensa - Triatlón,
PC,0,TT0,,Table Tennis Press Conference,Coletiva de imprensa - Tênis de mesa,Conferencia de Prensa - Tenis de mesa,Table Tennis Press Conference,Coletiva de imprensa - Tênis de mesa,Conferencia de Prensa - Tenis de mesa,
PC,0,VS0,,Sitting Voleyball Press Conference,Coletiva de imprensa - Voleibol sentado,Conferencia de Prensa - Voleibol sentado,Sitting Voleyball Press Conference,Coletiva de imprensa - Voleibol sentado,Conferencia de Prensa - Voleibol sentado,
PC,0,WB0,,Wheelchair Basketball Press Conference,Coletiva de imprensa - WB,Conf. Prensa-Baloncesto silla de ruedas,Wheelchair Basketball Press Conference,Coletiva de imprensa - WB,Conferencia de Prensa - Baloncesto en silla de ruedas,
PC,0,WF0,,Wheelchair Fencing Press Conference,Coletiva imprensa -Esgrima cadeira rodas,Conf. Prensa - Esgrima silla de ruedas,Wheelchair Fencing Press Conference,Coletiva imprensa -Esgrima cadeira rodas,Conferencia de Prensa - Esgrima en silla de ruedas,
PC,0,WR0,,Wheelchair Rugby Press Conference,Coletiva imprensa - Rugby cadeira rodas,Conf. Prensa - Rugby en silla de ruedas,Wheelchair Rugby Press Conference,Coletiva imprensa - Rugby cadeira rodas,Conferencia de Prensa - Rugby en silla de ruedas,
PC,0,WT0,,Wheelchair Tennis Press Conference,Coletiva imprensa - Tênis cadeira rodas,Conf. Prensa - Tenis en silla de ruedas,Wheelchair Tennis Press Conference,Coletiva imprensa - Tênis cadeira rodas,Conferencia de Prensa - Tenis en silla de ruedas,
PO,0,000,,Powerlifting,Halterofilismo,Levantamiento de pesas,Powerlifting,Halterofilismo,Levantamiento de pesas,
PO,0,RC2,,Riocentro - Pavilion 2,Riocentro - Pavilhão 2,Riocentro - Pabellón 2,Riocentro - Pavilion 2,Riocentro - Pavilhão 2,Riocentro - Pabellón 2,
PO,M,000,,Men's Powerlifting,Halterofilismo masculino,Levantamiento de pesas masculino,Men's Powerlifting,Halterofilismo masculino,Levantamiento de pesas masculino,
PO,M,049,1,Men's -49 kg,Até 49kg masculino,-49 kg masculino,Men's -49 kg,Até 49kg masculino,-49 kg masculino,N
PO,M,054,2,Men's -54 kg,Até 54kg masculino,-54 kg masculino,Men's -54 kg,Até 54kg masculino,-54 kg masculino,N
PO,M,059,3,Men's -59 kg,Até 59kg masculino,-59 kg masculino,Men's -59 kg,Até 59kg masculino,-59 kg masculino,N
PO,M,065,4,Men's -65 kg,Até 65kg masculino,-65 kg masculino,Men's -65 kg,Até 65kg masculino,-65 kg masculino,N
PO,M,072,5,Men's -72 kg,Até 72kg masculino,-72 kg masculino,Men's -72 kg,Até 72kg masculino,-72 kg masculino,N
PO,M,080,6,Men's -80 kg,Até 80kg masculino,-80 kg masculino,Men's -80 kg,Até 80kg masculino,-80 kg masculino,N
PO,M,088,7,Men's -88 kg,Até 88kg masculino,-88 kg masculino,Men's -88 kg,Até 88kg masculino,-88 kg masculino,N
PO,M,097,8,Men's -97 kg,Até 97kg masculino,-97 kg masculino,Men's -97 kg,Até 97kg masculino,-97 kg masculino,N
PO,M,107,9,Men's -107 kg,Até 107kg masculino,-107 kg masculino,Men's -107 kg,Até 107kg masculino,-107 kg masculino,N
PO,M,207,10,Men's +107 kg,Acima de 107kg masculino ,+107 kg masculino,Men's +107 kg,Acima de 107kg masculino ,+107 kg masculino,N
PO,W,000,,Women's Powerlifting,Halterofilismo feminino,Levantamiento de pesas femenino,Women's Powerlifting,Halterofilismo feminino,Levantamiento de pesas femenino,
PO,W,041,11,Women's -41 kg,Até 41kg feminino,-41 kg femenino,Women's -41 kg,Até 41kg feminino,-41 kg femenino,N
PO,W,045,12,Women's -45 kg,Até 45kg feminino,-45 kg femenino,Women's -45 kg,Até 45kg feminino,-45 kg femenino,N
PO,W,050,13,Women's -50 kg,Até 50kg feminino,-50 kg femenino,Women's -50 kg,Até 50kg feminino,-50 kg femenino,N
PO,W,055,14,Women's -55 kg,Até 55kg feminino,-55 kg femenino,Women's -55 kg,Até 55kg feminino,-55 kg femenino,N
PO,W,061,15,Women's -61 kg,Até 61kg feminino,-61 kg femenino,Women's -61 kg,Até 61kg feminino,-61 kg femenino,N
PO,W,067,16,Women's -67 kg,Até 67kg feminino,-67 kg femenino,Women's -67 kg,Até 67kg feminino,-67 kg femenino,N
PO,W,073,17,Women's -73 kg,Até 73kg feminino,-73 kg femenino,Women's -73 kg,Até 73kg feminino,-73 kg femenino,N
PO,W,079,18,Women's -79 kg,Até 79kg feminino,-79 kg femenino,Women's -79 kg,Até 79kg feminino,-79 kg femenino,N
PO,W,086,19,Women's -86 kg,Até 86kg feminino,-86 kg femenino,Women's -86 kg,Até 86kg feminino,-86 kg femenino,N
PO,W,186,20,Women's +86 kg,Acima de 86kg feminino,+86 kg femenino,Women's +86 kg,Acima de 86kg feminino,+86 kg femenino,N
RO,0,000,,Rowing,Remo,Remo,Rowing,Remo,Remo,
RO,0,LAG,,Lagoa Stadium,Estádio da Lagoa,Estadio de Lagoa,Lagoa Stadium,Estádio da Lagoa,Estadio de Lagoa,
RO,M,000,,Men's Rowing,Remo masculino,Remo masculino,Men's Rowing,Remo masculino,Remo masculino,
RO,M,012,2,AS Men's Single Sculls - ASM1x,AS single-skiff masculino - ASM1x,AS un par remos cortos masculino - ASM1x,AS Men's Single Sculls - ASM1x,AS single-skiff masculino - ASM1x,AS un par remos cortos masculino - ASM1x,N
RO,W,000,,Women's Rowing,Remo feminino,Remo femenino,Women's Rowing,Remo feminino,Remo femenino,
RO,W,012,1,AS Women's Single Sculls - ASW1x,AS single-skiff feminino - ASW1x,AS un par remos cortos masculino - ASM1x,AS Women's Single Sculls - ASW1x,AS single-skiff feminino - ASW1x,AS un par remos cortos femenino - ASW1x,N
RO,X,000,,Mixed Rowing,Remo misto,Remo mixto,Mixed Rowing,Remo misto,Remo mixto,
RO,X,022,3,TA Mixed Double Sculls - TAMix2x,TA double-skiff misto - TAMix2x,TA doble par remos cortos mixto -TAMix2x,TA Mixed Double Sculls - TAMix2x,TA double-skiff misto - TAMix2x,TA doble par de remos cortos mixto - TAMix2x,
RO,X,043,4,LTA Mixed Coxed Four - LTAMix4+,LTA quatro com misto - LTAMix4+,LTA cuatro con timonel mixto - LTAMix4+,LTA Mixed Coxed Four - LTAMix4+,LTA quatro com misto - LTAMix4+,LTA cuatro con timonel mixto - LTAMix4+,
SA,0,000,,Sailing,Vela,Vela,Sailing,Vela,Vela,
SA,0,GLO,,Marina da Glória,Marina da Glória,Marina da Glória,Marina da Glória,Marina da Glória,Marina da Glória,
SA,X,000,,Mixed Sailing,Vela - misto,Vela mixta,Mixed Sailing,Vela - misto,Vela mixta,
SA,X,001,1,1-Person Keelboat (2.4mR),Barco de quilha fixa individual (2.4mR),Barco individual de quilla fija (2.4mR),1-Person Keelboat (2.4mR),Barco de quilha fixa individual (2.4mR),Barco individual de quilla fija (2.4mR),
SA,X,002,2,2-Person Keelboat (SKUD18),Barco de quilha fixa de dupla (SKUD18),Barco doble de quilla fija (SKUD18),2-Person Keelboat (SKUD18),Barco de quilha fixa de dupla (SKUD18),Barco doble de quilla fija (SKUD18),Y
SA,X,003,3,3-Person Keelboat (Sonar),Barco de quilha fixa 3 pessoas (Sonar),Barco triple de quilla fija (Sonar),3-Person Keelboat (Sonar),Barco de quilha fixa 3 pessoas (Sonar),Barco triple de quilla fija (Sonar),Y
SH,0,000,,Shooting,Tiro Esportivo,Tiro,Shooting,Tiro Esportivo,Tiro,
SH,0,OSC,,Olympic Shooting Centre,Centro Olímpico de Tiro,Centro Olímpico de Tiro,Olympic Shooting Centre,Centro Olímpico de Tiro,Centro Olímpico de Tiro,
SH,M,000,,Men's Shooting,Tiro Esportivo Masculino,Tiro masculino,Men's Shooting,Tiro Esportivo Masculino,Tiro masculino,
SH,M,101,1,Men's R1-10m Air Rifle Standing - SH1,R1 - Carabina de ar 10m em pé masc - SH1,R1 - 10m rifle de aire de pie masc - SH1,Men's R1-10m Air Rifle Standing - SH1,R1 - Carabina de ar 10m em pé masc - SH1,R1 - 10m rifle de aire de pie masculino - SH1,
SH,M,102,2,Men's R7-50m Rifle 3 Positions - SH1,R7 - Carabina 3 posições 50m masc - SH1,R7 - 50m rifle 3 posiciones masc - SH1,Men's R7-50m Rifle 3 Positions - SH1,R7 - Carabina 3 posições 50m masc - SH1,R7 - 50m rifle 3 posiciones masculino - SH1,
SH,M,201,3,Men's P1-10m Air Pistol - SH1,P1 - Pistola de ar 10m masc - SH1,P1 - 10m pistola de aire masc - SH1,Men's P1-10m Air Pistol - SH1,P1 - Pistola de ar 10m masc - SH1,P1 - 10m pistola de aire masculino - SH1,
SH,W,000,,Women's Shooting,Tiro Esportivo Feminino,Tiro femenino,Women's Shooting,Tiro Esportivo Feminino,Tiro femenino,
SH,W,101,4,Women's R2-10m Air Rifle Standing - SH1,R2 - Carabina de ar 10m em pé fem - SH1,R2 - 10m rifle de aire de pie fem - SH1,Women's R2-10m Air Rifle Standing - SH1,R2 - Carabina de ar 10m em pé fem - SH1,R2 - 10m rifle de aire de pie femenino - SH1,
SH,W,103,5,Women's R8-50m Rifle 3 Positions - SH1,R8 - Carabina 3 posições 50m fem - SH1,R8 - 50m rifle 3 posiciones fem - SH1,Women's R8-50m Rifle 3 Positions - SH1,R8 - Carabina 3 posições 50m fem - SH1,R8 - 50m rifle 3 posiciones femenino - SH1,
SH,W,201,6,Women's P2-10m Air Pistol - SH1,P2 - Pistola de ar 10m fem - SH1,P2 - 10m pistola de aire fem - SH1,Women's P2-10m Air Pistol - SH1,P2 - Pistola de ar 10m fem - SH1,P2 - 10m pistola de aire femenino - SH1,
SH,X,000,,Mixed Shooting,Tiro Esportivo Misto,Tiro mixto,Mixed Shooting,Tiro Esportivo Misto,Tiro mixto,
SH,X,104,7,Mixed R3-10m Air Rifle Prone - SH1,R3 -Carabina de ar 10m deitado mista-SH1,R3 - 10m rifle de aire tendido mixto-SH1,Mixed R3-10m Air Rifle Prone - SH1,R3 -Carabina de ar 10m deitado mista-SH1,R3 - 10m rifle de aire tendido mixto - SH1,
SH,X,105,8,Mixed R4-10m Air Rifle Standing - SH2,R4 -Carabina de ar 10m em pé mista - SH2,R4 - 10m rifle de aire de pie mixto-SH2,Mixed R4-10m Air Rifle Standing - SH2,R4 -Carabina de ar 10m em pé mista - SH2,R4 - 10m rifle de aire de pie mixto - SH2,
SH,X,106,9,Mixed R5-10m Air Rifle Prone - SH2,R5 -Carabina de ar 10m deitado mista-SH2,R5 - 10m rifle de aire tendido mixto-SH2,Mixed R5-10m Air Rifle Prone - SH2,R5 -Carabina de ar 10m deitado mista-SH2,R5 - 10m rifle de aire tendido mixto - SH2,
SH,X,107,10,Mixed R6-50m Rifle Prone - SH1,R6 - Carabina 50m deitado mista - SH1,R6 - 50m rifle tendido mixto-SH1,Mixed R6-50m Rifle Prone - SH1,R6 - Carabina 50m deitado mista - SH1,R6 - 50m rifle tendido mixto - SH1,
SH,X,202,11,Mixed P3-25m Pistol - SH1,P3 - Pistola 25m mista - SH1,P3 - 25m pistola mixto - SH1,Mixed P3-25m Pistol - SH1,P3 - Pistola 25m mista - SH1,P3 - 25m pistola mixto - SH1,
SH,X,203,12,Mixed P4-50m Pistol - SH1,P4 - Pistola 50m mista - SH1,P4 - 50m pistola mixto - SH1,Mixed P4-50m Pistol - SH1,P4 - Pistola 50m mista - SH1,P4 - 50m pistola mixto - SH1,
SW,0,000,,Swimming,Natação,Natación,Swimming,Natação,Natación,
SW,0,OAS,,Olympic Aquatics Stadium,Estádio Aquático Olímpico,Estadio Acuático Olímpico,Olympic Aquatics Stadium,Estádio Aquático Olímpico,Estadio Acuático Olímpico,
SW,M,000,,Men's Swimming,Natação masculina,Prueba de natación masculina,Men's Swimming,Natação masculina,Natación masculina,
SW,M,103,1,Men's 50m Freestyle - S3,50m livre masculino - S3,50m estilo libre masculino - S3,Men's 50m Freestyle - S3,50m livre masculino - S3,50m estilo libre masculino - S3,N
SW,M,104,2,Men's 50m Freestyle - S4,50m livre masculino - S4,50m estilo libre masculino - S4,Men's 50m Freestyle - S4,50m livre masculino - S4,50m estilo libre masculino - S4,N
SW,M,105,3,Men's 50m Freestyle - S5,50m livre masculino - S5,50m estilo libre masculino - S5,Men's 50m Freestyle - S5,50m livre masculino - S5,50m estilo libre masculino - S5,N
SW,M,106,4,Men's 50m Freestyle - S6,50m livre masculino - S6,50m estilo libre masculino - S6,Men's 50m Freestyle - S6,50m livre masculino - S6,50m estilo libre masculino - S6,N
SW,M,107,5,Men's 50m Freestyle - S7,50m livre masculino - S7,50m estilo libre masculino - S7,Men's 50m Freestyle - S7,50m livre masculino - S7,50m estilo libre masculino - S7,N
SW,M,108,6,Men's 50m Freestyle - S8,50m livre masculino - S8,50m estilo libre masculino - S8,Men's 50m Freestyle - S8,50m livre masculino - S8,50m estilo libre masculino - S8,N
SW,M,109,7,Men's 50m Freestyle - S9,50m livre masculino - S9,50m estilo libre masculino - S9,Men's 50m Freestyle - S9,50m livre masculino - S9,50m estilo libre masculino - S9,N
SW,M,110,8,Men's 50m Freestyle - S10,50m livre masculino - S10,50m estilo libre masculino - S10,Men's 50m Freestyle - S10,50m livre masculino - S10,50m estilo libre masculino - S10,N
SW,M,111,9,Men's 50m Freestyle - S11,50m livre masculino - S11,50m estilo libre masculino - S11,Men's 50m Freestyle - S11,50m livre masculino - S11,50m estilo libre masculino - S11,N
SW,M,112,10,Men's 50m Freestyle - S12,50m livre masculino - S12,50m estilo libre masculino - S12,Men's 50m Freestyle - S12,50m livre masculino - S12,50m estilo libre masculino - S12,N
SW,M,113,11,Men's 50m Freestyle - S13,50m livre masculino - S13,50m estilo libre masculino - S13,Men's 50m Freestyle - S13,50m livre masculino - S13,50m estilo libre masculino - S13,N
SW,M,124,12,Men's 100m Freestyle - S4,100m livre masculino - S4,100m estilo libre masculino - S4,Men's 100m Freestyle - S4,100m livre masculino - S4,100m estilo libre masculino - S4,N
SW,M,125,13,Men's 100m Freestyle - S5,100m livre masculino - S5,100m estilo libre masculino - S5,Men's 100m Freestyle - S5,100m livre masculino - S5,100m estilo libre masculino - S5,N
SW,M,126,14,Men's 100m Freestyle - S6,100m livre masculino - S6,100m estilo libre masculino - S6,Men's 100m Freestyle - S6,100m livre masculino - S6,100m estilo libre masculino - S6,N
SW,M,127,15,Men's 100m Freestyle - S7,100m livre masculino - S7,100m estilo libre masculino - S7,Men's 100m Freestyle - S7,100m livre masculino - S7,100m estilo libre masculino - S7,N
SW,M,128,16,Men's 100m Freestyle - S8,100m livre masculino - S8,100m estilo libre masculino - S8,Men's 100m Freestyle - S8,100m livre masculino - S8,100m estilo libre masculino - S8,N
SW,M,129,17,Men's 100m Freestyle - S9,100m livre masculino - S9,100m estilo libre masculino - S9,Men's 100m Freestyle - S9,100m livre masculino - S9,100m estilo libre masculino - S9,N
SW,M,130,18,Men's 100m Freestyle - S10,100m livre masculino - S10,100m estilo libre masculino - S10,Men's 100m Freestyle - S10,100m livre masculino - S10,100m estilo libre masculino - S10,N
